,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
817,99 Oxford Street,Kensington,4,1,-0.04527189985425219,1.1369299057007423,1,1,3,2,1,0,2,1,1,0,0.44781984332811814
818,31 Baker Street,Greenwich,2,2,0.954259958366767,-0.6182819965465064,0,1,3,1,1,1,2,2,0,2,0.23801418764908613
819,2 Bond Street,Islington,1,3,0.868093418864955,-0.30853871967934493,0,0,1,0,2,2,3,0,1,0,-0.27398442978889875
820,180 Camden High Street,Notting Hill,3,1,-0.510571213164037,-1.2377685502808295,1,1,2,0,0,0,2,2,0,0,-0.6380723355225769
821,184 Piccadilly Circus,Soho,3,2,1.6263589664809006,0.3797796733587918,0,1,2,2,2,1,3,4,3,1,1.014886756508322
822,133 Baker Street,Westminster,1,1,1.3506260400751022,0.5862751912702329,0,1,2,1,1,0,3,4,1,2,2.5750034325771325
823,35 Oxford Street,Islington,3,2,0.351094181854083,-0.7903615948060406,0,0,3,2,2,0,2,4,0,0,-0.23757563921553093
824,147 Oxford Street,Marylebone,5,1,0.2993942581529958,0.0012045571878166218,0,1,3,2,1,1,1,0,0,0,0.1856765511998699
825,178 Park Lane,Islington,5,2,1.6091256585805382,-0.23970688037553123,1,0,2,1,3,0,1,3,2,2,1.2233270825408527
826,32 Oxford Street,Kensington,2,1,-1.6652028424883176,-0.1020432017679039,0,1,2,0,2,0,3,3,1,0,-1.330598252145079
827,64 Strand,Westminster,3,2,-0.2003716709575138,-1.547511827147991,0,1,1,0,1,0,3,2,3,2,-0.21026904628550508
828,161 Piccadilly Circus,Camden,3,3,-1.3722366081821569,-0.7903615948060406,1,0,3,0,2,1,0,3,1,2,-1.4041747290203281
829,111 Baker Street,Shoreditch,4,3,-1.6135029187872305,-0.30853871967934493,0,1,1,0,2,0,3,2,0,1,-1.627178571282206
830,198 Baker Street,Soho,2,3,-0.5278045210643993,-0.8936093537617611,1,0,3,2,0,1,2,3,3,2,-0.57799783107652
831,62 Bond Street,Westminster,3,3,-1.4928697634846937,0.07003639649163029,0,1,3,2,1,0,2,0,1,2,-1.0622347457023118
832,141 King's Road,Greenwich,1,1,0.9197933425660422,0.0012045571878166218,0,0,3,1,2,1,0,1,1,0,0.21525869354073124
833,25 Piccadilly Circus,Marylebone,5,1,-0.8897039869720098,-1.4442640681922705,0,1,3,2,0,0,0,4,2,2,-0.7564009048860223
834,178 Fleet Street,Marylebone,3,1,1.4884925032780014,0.9304343877893012,0,0,3,2,2,2,3,3,3,1,1.1277540072857621
835,139 Camden High Street,Shoreditch,1,1,-0.855237371171285,-1.3066003895846432,1,1,2,2,3,2,0,3,0,0,-1.09318335546438
836,172 King's Road,Marylebone,3,1,0.2993942581529958,0.551859271618326,0,1,1,2,1,0,0,1,3,1,0.1856765511998699
837,29 King's Road,Shoreditch,1,3,-1.3550033002817945,-1.3066003895846432,1,1,3,2,2,0,3,1,2,2,-1.3835434602869883
838,156 Bond Street,Greenwich,2,1,0.2821609502526334,0.3797796733587918,1,1,2,2,3,0,3,0,2,1,-0.5834591496625252
839,81 Strand,Westminster,5,2,1.3333927321747399,0.20770007509925764,0,1,3,2,0,1,0,0,0,2,1.6247339986122327
840,166 Baker Street,Soho,4,1,1.3333927321747399,0.551859271618326,0,0,1,2,1,1,2,1,3,0,0.7982544525967833
841,96 Baker Street,Greenwich,2,2,1.0059598820678541,-0.8936093537617611,0,1,1,0,0,2,3,3,0,1,-0.5167104587944877
842,146 Strand,Notting Hill,1,1,-0.7001376000680234,-1.134520791325109,0,0,3,2,1,0,0,4,1,0,-0.5070018272331581
843,129 Oxford Street,Kensington,3,3,-0.9069372948723722,-1.2377685502808295,1,1,2,1,2,0,1,3,0,1,0.0024936858529076653
844,104 Fleet Street,Greenwich,5,1,-1.0103371422745466,-0.8936093537617611,0,1,3,1,1,1,2,2,0,0,-1.0590489765271422
845,92 Regent Street,Camden,5,2,-0.7863041395698354,-1.2377685502808295,0,1,1,2,2,1,1,0,3,0,-0.8638079748521628
846,139 Piccadilly Circus,Westminster,4,3,0.9025600346656798,1.5499209415236241,1,1,3,1,1,2,2,0,3,2,2.0425248704416283
847,199 Fleet Street,Notting Hill,2,3,-0.028038591953889788,-1.2721844699327363,1,1,3,0,2,1,3,3,3,1,-0.2982577153542809
848,138 Park Lane,Islington,3,2,-1.2343701449792577,1.3090095039602765,1,1,3,0,2,2,0,3,3,1,-1.384452542276617
849,65 Strand,Westminster,5,3,0.05812794754792221,1.2401776646564626,1,0,1,1,2,0,0,1,2,0,1.039007580263178
850,13 Oxford Street,Westminster,1,1,-1.1654369133778082,-0.8247775144579474,0,1,3,1,1,0,1,0,0,1,-0.415068493260699
851,138 Park Lane,Kensington,4,3,0.523427260857707,0.4486115126626055,0,1,3,2,3,0,0,2,2,2,1.0185276355656585
852,166 Piccadilly Circus,Camden,2,2,-1.0103371422745466,-0.4806183179388791,1,1,1,0,1,2,0,4,0,0,-1.1970997326342987
853,53 Bond Street,Kensington,3,2,-0.09697182355533938,0.345363753706885,1,0,1,2,3,0,0,0,2,1,0.395937316761069
854,68 Regent Street,Notting Hill,1,3,0.5923604924591566,-1.6163436664518047,0,0,2,2,1,2,0,2,2,1,0.5852618899678762
855,133 Regent Street,Chelsea,4,1,1.6263589664809006,-0.06762728211599706,1,1,2,2,1,2,3,2,3,0,2.3474484914935836
856,32 Regent Street,Notting Hill,3,3,0.04089463964755981,0.551859271618326,1,1,3,1,2,2,1,0,1,0,0.6726441251186643
857,77 Bond Street,Chelsea,3,3,0.6095938003595189,0.7927707091816738,1,1,2,2,0,2,2,1,2,2,1.2733891695792332
858,101 Fleet Street,Shoreditch,3,3,-0.8380040632709226,-0.6182819965465064,0,0,3,0,2,1,0,1,0,0,-1.2517129184943505
859,52 Regent Street,Kensington,1,1,-0.5450378289647617,-1.100104871673202,1,0,3,0,0,0,3,0,2,2,-0.39383079060937143
860,24 Park Lane,Shoreditch,1,1,-1.458403147683969,0.20770007509925764,0,1,1,1,0,2,0,0,2,1,-1.2809150440836023
861,34 King's Road,Marylebone,3,2,0.178761102850459,-0.06762728211599706,0,1,2,2,0,2,3,2,1,0,0.09010347594477938
862,49 Camden High Street,Shoreditch,4,3,-1.4411698397836066,-0.1020432017679039,1,1,1,2,3,2,1,2,2,2,-1.4336044095506635
863,40 King's Road,Chelsea,1,3,-0.7863041395698354,-0.9968571127174817,1,0,2,0,2,2,1,0,3,1,-0.5167104587944877
864,68 Bond Street,Kensington,2,3,-1.4239365318832442,1.618752780827438,1,0,2,0,1,2,1,0,1,2,-1.1288332503092342
865,18 Bond Street,Greenwich,1,1,0.6268271082598814,0.7239388698778602,0,1,3,2,2,1,0,1,3,1,-0.4014151967956861
866,149 Camden High Street,Notting Hill,3,3,-0.2693049025589634,-0.8936093537617611,1,0,1,0,2,2,2,4,3,1,-0.4681650254384289
867,195 Fleet Street,Marylebone,3,1,1.3333927321747399,-1.6507595861037114,0,0,2,1,1,2,1,3,0,2,1.7796989134901295
868,94 Bond Street,Marylebone,4,3,-1.5273363792854184,1.4466731825679038,0,1,1,0,2,2,3,1,1,2,-1.4003813881524654
869,171 Strand,Camden,1,3,0.02366133174719741,-0.9624411930655747,0,0,3,1,3,2,3,4,2,0,0.13902665050303697
870,17 King's Road,Soho,3,1,1.3506260400751022,-1.6163436664518047,1,1,2,1,3,0,1,4,2,0,1.53735290123615
871,106 Oxford Street,Kensington,2,1,-0.11420513145570178,1.4466731825679038,1,1,3,2,1,1,3,1,1,1,0.3786431412387193
872,49 Camden High Street,Chelsea,2,2,0.954259958366767,-1.5819277467998978,1,1,3,2,3,1,1,0,3,2,1.6374770753129115
873,65 Strand,Islington,5,3,-1.5790363029865058,-0.30853871967934493,0,0,1,2,1,2,1,1,1,0,-1.4609110024806895
874,61 Regent Street,Notting Hill,2,2,-1.0620370659756337,1.4810891022198105,0,1,3,2,3,1,1,4,3,0,-0.8128345302747424
875,38 Piccadilly Circus,Shoreditch,5,3,-1.6652028424883176,1.4122572629159968,1,0,1,0,0,1,1,4,2,0,-1.6522096148013965
876,43 Camden High Street,Camden,4,3,-0.2348382867582386,1.3778413432640901,0,0,3,2,0,0,1,2,2,1,-0.4851565528891375
877,8 Regent Street,Chelsea,2,2,0.9887265741674918,1.171345825352649,1,0,3,2,2,2,3,4,2,1,1.6738858658862792
878,31 Baker Street,Greenwich,3,2,-0.2003716709575138,0.9304343877893012,0,0,2,1,1,1,2,1,3,1,-0.5242948649808025
879,156 Park Lane,Chelsea,1,3,1.2472261926729278,1.3434254236121832,0,1,2,0,1,0,1,0,1,2,1.2733891695792332
880,23 Strand,Marylebone,4,3,-0.165905055156789,-0.6182819965465064,0,0,1,1,0,0,1,0,2,0,0.29490292291997333
881,27 King's Road,Shoreditch,2,3,-1.3894699160825192,0.48302743231451234,1,1,3,1,3,2,3,1,2,0,-1.2308529570452216
882,6 Baker Street,Kensington,2,2,1.5401924269790885,-0.3773705589831586,1,1,1,0,1,0,1,1,0,2,1.3499989538191264
883,111 Regent Street,Notting Hill,3,2,0.7991601872635054,1.0336821467450217,1,0,2,1,1,0,3,2,3,1,1.4736375177327563
884,46 Park Lane,Camden,1,3,-0.6484376763669362,-1.4786799878441774,1,0,3,1,2,1,2,4,3,1,-0.4378239873690539
885,167 Fleet Street,Westminster,3,3,-0.4416379815625874,1.5499209415236241,0,0,3,0,2,2,0,1,3,0,-0.4014151967956861
886,26 King's Road,Kensington,2,3,0.2132277186511838,0.48302743231451234,0,1,2,1,2,0,0,3,0,0,1.4076465848185271
887,193 Fleet Street,Shoreditch,2,2,-0.9241706027727346,-0.8591934341098543,1,0,3,2,3,0,1,1,3,0,-1.133231887320379
888,53 Regent Street,Kensington,5,2,-0.8380040632709226,-1.2033526306289226,0,1,2,2,0,0,0,3,3,0,-0.347713368474674
889,165 Oxford Street,Notting Hill,4,3,0.9887265741674918,-0.5150342375907859,0,1,2,1,2,1,1,0,3,0,1.6738858658862792
890,117 King's Road,Notting Hill,4,3,-0.6312043684665738,1.618752780827438,1,1,1,2,2,0,2,0,2,1,-0.4487477623157697
891,92 Fleet Street,Marylebone,1,1,0.4717273371566198,0.7927707091816738,1,1,1,1,0,1,0,4,1,2,0.9263678844268214
892,84 Park Lane,Shoreditch,2,3,-0.35547144206077536,-0.30853871967934493,1,0,3,1,1,2,0,0,2,1,-0.47992165146951044
893,142 Fleet Street,Marylebone,2,1,0.6612937240606062,-0.7903615948060406,0,0,1,2,0,1,2,2,3,1,0.4723957769651414
894,179 Fleet Street,Westminster,4,1,1.4023259637761893,1.4466731825679038,1,0,1,1,0,0,2,0,3,0,2.6364432666696906
895,171 Oxford Street,Kensington,2,1,-0.9414039106730969,-0.6871138358503202,0,0,1,2,1,2,2,3,0,2,-0.4514784216087723
896,120 Fleet Street,Greenwich,2,3,0.7646935714627806,0.9304343877893012,0,1,2,2,3,2,0,2,1,0,-0.32859761564895046
897,157 Bond Street,Westminster,1,2,1.0404264978685789,0.345363753706885,0,0,3,1,2,1,0,2,1,2,2.2063644280217836
898,139 Camden High Street,Shoreditch,4,2,-0.7001376000680234,-1.5819277467998978,0,0,2,1,3,0,1,2,3,1,-0.7302320866614141
899,50 Oxford Street,Marylebone,1,2,0.7302269556620558,-1.6507595861037114,0,0,3,0,0,2,1,3,2,0,0.09010347594477938
900,146 Bond Street,Shoreditch,4,3,-1.25160345287962,1.4466731825679038,0,0,3,2,3,0,3,2,3,1,-1.3234689558409314
901,98 Camden High Street,Marylebone,3,2,0.868093418864955,0.7239388698778602,1,1,2,0,1,0,0,4,3,1,0.1811254523781989
902,33 Baker Street,Kensington,3,1,-0.5967377526658489,1.3434254236121832,1,1,1,0,2,1,1,0,3,1,-0.4370662294152457
903,105 Piccadilly Circus,Greenwich,2,2,1.471259195377639,0.10445231614353713,0,1,2,1,1,0,2,4,1,0,0.5793465992744093
904,144 Oxford Street,Camden,2,2,-0.7173709079683858,1.4122572629159968,1,1,1,2,1,1,1,4,3,0,-0.8164765471067846
905,117 Camden High Street,Camden,3,3,0.5578938766584318,1.0680980663969286,0,1,1,2,2,1,1,2,2,2,0.059154866182711326
906,42 Oxford Street,Chelsea,3,1,1.6780588901819877,0.345363753706885,0,1,1,2,2,1,3,3,3,1,2.4020616773536356
907,86 Bond Street,Westminster,2,1,-1.0965036817763585,0.31094783405497817,1,0,3,1,0,2,1,4,0,2,-0.33314871447062144
908,93 Bond Street,Notting Hill,3,3,-0.11420513145570178,0.48302743231451234,0,1,1,1,0,0,3,3,3,1,0.5088045675385092
909,114 Baker Street,Chelsea,1,1,0.0753612554482846,1.2401776646564626,1,0,3,2,3,2,3,0,2,1,0.7090529156920322
910,110 Bond Street,Camden,5,1,1.557425734879451,-1.0312730323693884,1,1,2,0,0,2,1,4,0,1,0.272146291036913
911,63 Park Lane,Chelsea,5,1,-0.9241706027727346,-0.30853871967934493,1,0,3,1,0,0,0,1,1,1,0.09010347594477938
912,164 Regent Street,Chelsea,5,2,-0.4761045973633122,1.2745935843083696,1,1,1,2,2,0,0,0,3,0,0.1265122665181472
913,1 Regent Street,Shoreditch,1,3,-0.5450378289647617,-1.168936710977016,0,1,3,2,1,0,1,2,2,0,-0.9129598421262093
914,120 Bond Street,Kensington,2,3,1.5746590427798133,-1.168936710977016,1,1,2,2,3,2,0,0,0,2,2.0734712046542856
915,182 Bond Street,Islington,4,2,-0.04527189985425219,0.41419559301069864,0,1,1,0,3,0,1,2,1,2,-0.7564009048860223
916,24 King's Road,Shoreditch,4,1,0.5578938766584318,-0.5838660768945996,0,1,2,0,3,0,1,1,1,1,-0.5758747434762105
917,71 Fleet Street,Shoreditch,4,2,1.0748931136693038,0.9304343877893012,0,1,1,1,1,0,1,4,2,1,0.55886665457689
918,81 Bond Street,Kensington,3,2,0.8508601109645926,0.8960184681373944,1,1,3,1,0,1,1,4,2,1,2.207502202727201
919,96 Camden High Street,Greenwich,3,3,-1.1137369896767209,1.5155050218717174,0,0,3,2,0,0,1,3,0,1,-1.3207371587732233
920,33 Fleet Street,Islington,3,1,-0.32100482626005056,0.4486115126626055,0,1,1,1,0,0,3,2,0,2,-0.3058421215405956
921,110 Camden High Street,Camden,3,2,-1.3033033765807074,-1.2033526306289226,1,0,3,2,1,1,0,4,0,1,-1.218793682942499
922,132 Oxford Street,Kensington,3,3,-1.4756364555843313,-0.6526979161984132,0,1,1,1,2,1,3,2,3,1,-0.7108899166693124
923,172 Strand,Shoreditch,4,2,-1.2171368370788953,-1.0312730323693884,1,1,3,0,2,2,2,0,3,0,-1.4352735250435114
924,27 King's Road,Camden,5,1,0.6612937240606062,-0.4462023982869722,1,0,2,1,3,2,0,3,2,1,0.6862974215836773
925,44 King's Road,Soho,5,3,1.3678593479754646,-1.6163436664518047,0,0,3,0,0,1,1,0,2,1,0.337379465997334
926,195 Park Lane,Soho,2,2,1.69529219808235,0.035620476839723456,1,1,1,1,1,0,0,1,1,1,1.8559298187531184
927,181 Strand,Chelsea,3,1,-0.338238134160413,-1.2033526306289226,0,0,3,0,0,0,2,2,0,1,-0.12228151499143466
928,188 Fleet Street,Soho,1,3,-0.38993805786150015,-1.6163436664518047,0,1,2,1,2,1,2,3,1,0,-0.07146053222454028
929,39 Fleet Street,Islington,5,1,1.0059598820678541,1.171345825352649,1,0,1,0,3,2,3,1,0,1,-0.2011668486421631
930,179 Bond Street,Marylebone,1,3,0.6785270319609685,1.1369299057007423,1,0,1,1,3,2,2,2,2,1,1.1311673314020152
931,48 Piccadilly Circus,Soho,3,3,-0.5967377526658489,-1.547511827147991,1,0,3,0,2,1,3,1,1,1,-0.8732128205671458
932,14 Regent Street,Greenwich,2,3,0.1098278712490094,0.13886823579544397,1,0,1,2,3,2,2,1,3,1,-0.6744811260959447
933,186 Camden High Street,Shoreditch,4,2,0.2476943344519086,-0.4462023982869722,0,0,1,0,2,1,1,1,3,0,-0.7260610045913527
934,47 Baker Street,Marylebone,4,3,1.0231931899682165,-0.9968571127174817,0,1,3,2,1,2,1,4,1,2,0.759115002730413
935,110 Camden High Street,Westminster,4,2,0.9887265741674918,1.1369299057007423,1,0,3,1,1,0,3,4,3,1,2.1449245939292254
936,117 Piccadilly Circus,Marylebone,3,1,1.1093597294700286,-0.6871138358503202,1,0,1,0,0,0,2,2,3,1,0.3404139111366831
937,43 King's Road,Notting Hill,4,1,0.3683274897544454,-0.8936093537617611,1,1,2,2,2,0,0,2,0,1,0.395937316761069
938,179 King's Road,Shoreditch,2,2,-1.0965036817763585,-1.100104871673202,1,0,3,2,3,1,1,0,1,0,-1.233357199171846
939,166 Baker Street,Soho,4,2,-1.6996694582890426,-0.721529755502227,1,1,2,1,0,2,2,3,3,0,-1.28205281878902
940,30 Regent Street,Camden,1,2,-0.06250520775461459,0.9992662270931149,1,0,2,0,1,2,0,0,3,2,-0.654760077126939
941,10 Fleet Street,Greenwich,4,2,1.0404264978685789,-0.30853871967934493,1,1,1,2,2,2,0,4,3,0,-0.18296245335547923
942,155 Oxford Street,Camden,4,3,0.781926879363143,-0.03321136246409021,0,1,2,0,0,1,0,1,3,0,-0.1715858440760072
943,185 Bond Street,Notting Hill,1,2,1.2644595005732902,1.2745935843083696,1,1,2,2,0,2,2,3,1,1,1.153239022912414
944,17 Park Lane,Camden,4,2,0.5061939529573446,0.9304343877893012,0,0,1,2,2,1,0,2,3,1,0.023656295373677708
945,12 Fleet Street,Camden,2,1,0.48896064505698217,1.3090095039602765,0,0,3,1,3,0,1,0,1,1,0.5383867098793705
946,152 Baker Street,Westminster,3,3,0.5578938766584318,0.20770007509925764,1,1,1,1,2,0,2,4,3,2,1.6329259764912405
947,52 Fleet Street,Westminster,5,3,1.5746590427798133,0.8616025484854876,1,1,2,1,2,1,0,1,1,0,2.841242713644885
948,84 Regent Street,Shoreditch,3,1,0.0753612554482846,0.48302743231451234,0,0,3,0,3,0,3,2,1,1,-0.8094974370637521
949,172 Bond Street,Marylebone,1,2,0.2821609502526334,1.584336861175531,1,0,1,2,3,1,0,1,3,0,0.17202325473485697
950,12 Camden High Street,Marylebone,1,3,0.2821609502526334,-0.5494501572426927,1,0,3,0,2,1,1,4,2,2,-0.2057179474638341
951,143 Piccadilly Circus,Westminster,2,3,1.1955262689718407,0.3797796733587918,1,0,3,0,2,1,1,3,0,1,0.8956479673805422
952,45 Baker Street,Chelsea,1,3,0.7302269556620558,0.20770007509925764,0,0,1,2,3,0,1,2,1,1,1.4008199365860206
953,86 King's Road,Marylebone,5,2,1.5746590427798133,-1.4442640681922705,0,1,1,0,0,2,3,4,3,0,0.6476130815994741
954,96 Fleet Street,Chelsea,1,3,0.5923604924591566,-0.5150342375907859,0,1,1,0,2,0,0,2,3,0,0.6969162729093411
955,91 King's Road,Marylebone,5,3,-1.6307362266875929,-0.5494501572426927,1,1,1,1,0,2,2,1,2,2,-1.1557598264876505
956,101 Strand,Westminster,1,3,0.05812794754792221,-0.17087504107171755,1,0,1,0,1,2,3,3,2,0,-0.005469599310311126
957,7 Strand,Camden,3,2,-0.4761045973633122,1.3090095039602765,0,0,3,0,0,2,3,4,0,0,-0.8914172158538297
958,153 Strand,Marylebone,4,1,1.7125255059827125,-0.23970688037553123,1,0,3,2,0,2,0,4,3,2,1.30524686133093
959,181 Baker Street,Shoreditch,3,2,0.05812794754792221,-0.03321136246409021,0,0,3,1,1,1,2,3,0,0,-0.17954912923922597
960,90 Piccadilly Circus,Kensington,3,3,0.178761102850459,1.4810891022198105,0,0,3,2,2,2,0,3,1,1,0.672642987343959
961,148 Oxford Street,Notting Hill,1,3,-0.2176049788578762,0.13886823579544397,1,0,3,1,0,1,1,0,1,0,0.3995781958184058
962,42 Piccadilly Circus,Notting Hill,5,3,-0.25207159465860096,0.5174433519664192,1,1,1,1,2,0,2,2,3,1,0.363169405245038
963,145 Piccadilly Circus,Notting Hill,5,1,1.5057258111783638,-0.30853871967934493,1,0,2,1,1,1,0,4,2,1,2.2200177244867962
964,91 King's Road,Camden,2,1,-1.199903529178533,-0.27412280002743805,1,0,1,2,1,2,1,1,3,2,-1.1477965413244318
965,129 Oxford Street,Shoreditch,4,3,1.557425734879451,0.964850307441208,0,0,3,0,2,0,3,4,0,0,-0.09194047692205969
966,26 Baker Street,Camden,4,3,-0.4071713657618626,0.7239388698778602,0,0,1,2,3,2,3,0,2,2,-0.6034839844778774
967,129 King's Road,Shoreditch,4,3,-0.5622711368651242,0.8271866288335807,1,1,2,0,0,1,1,0,0,2,-1.1182132612088649
968,64 Camden High Street,Islington,3,3,-0.5278045210643993,-1.4098481485403636,1,1,2,1,3,0,1,4,3,2,-0.46968167912075076
969,63 Bond Street,Westminster,4,1,0.3683274897544454,-1.100104871673202,0,1,2,0,2,2,0,4,2,2,0.2402897370599216
970,134 Park Lane,Notting Hill,5,3,-1.25160345287962,-1.2033526306289226,0,1,3,1,1,0,3,3,1,0,-0.6926855213826286
971,110 Oxford Street,Kensington,5,1,1.0059598820678541,-1.6163436664518047,0,1,2,1,3,0,1,1,2,1,2.4020616773536356
972,171 Park Lane,Westminster,5,3,-0.769070831669473,1.1369299057007423,1,1,3,1,0,2,3,1,1,1,0.05597023478224706
973,96 Regent Street,Soho,5,3,0.45449402925625737,-0.721529755502227,1,0,1,1,1,2,2,2,2,0,0.7090529156920322
974,63 Baker Street,Notting Hill,1,3,-0.9931038343741841,-1.3066003895846432,0,1,2,0,2,2,0,4,1,1,-0.9778880934655783
975,39 Regent Street,Soho,5,2,1.2472261926729278,-1.3066003895846432,1,0,3,0,0,2,0,2,0,2,0.2630452311682765
976,195 Baker Street,Shoreditch,2,1,0.8853267267653174,1.4466731825679038,0,1,1,0,2,1,3,3,2,0,-0.4173440426715345
977,196 Camden High Street,Shoreditch,5,3,-0.45887128946294975,-1.4442640681922705,0,1,1,0,0,0,0,0,1,2,-1.068151174170484
978,115 Oxford Street,Kensington,4,3,-0.6312043684665738,0.2765319144030713,1,0,3,2,3,0,0,2,0,2,-0.14018326220647745
979,170 Regent Street,Kensington,2,2,0.2304610265515462,-1.2033526306289226,0,1,1,1,2,0,3,4,2,0,1.4292643042214643
980,22 Park Lane,Westminster,5,3,1.557425734879451,0.7239388698778602,0,0,3,1,0,0,2,3,3,0,2.8207627689473656
981,73 Oxford Street,Kensington,3,1,0.3855607976548078,-1.2377685502808295,0,0,3,0,2,0,3,4,1,0,0.3844071078963656
982,99 Oxford Street,Marylebone,5,2,-1.3722366081821569,-0.1020432017679039,0,0,1,1,1,1,0,2,1,1,-0.8997605177686581
983,125 Oxford Street,Greenwich,2,3,1.1093597294700286,0.13886823579544397,0,1,2,1,2,1,2,4,0,1,0.3404139111366831
984,70 Strand,Notting Hill,4,2,1.5918923506801756,-1.34101630923655,0,0,3,1,3,0,3,0,3,0,2.3110385631455106
985,72 Oxford Street,Marylebone,5,2,1.0921264215696662,-0.2052909607236244,0,0,1,0,1,1,1,2,3,2,0.32903616408250563
986,19 Fleet Street,Westminster,5,2,-1.1309702975770834,-1.5819277467998978,0,1,3,2,3,1,1,3,1,2,-0.718171674783986
987,149 Strand,Soho,1,1,-1.1654369133778082,-0.2052909607236244,0,1,1,0,1,0,2,0,2,2,-1.223647429835811
988,32 Park Lane,Notting Hill,1,2,-0.8380040632709226,-0.23970688037553123,1,0,3,1,2,0,3,3,1,1,-0.2557800345022148
989,167 Regent Street,Shoreditch,5,2,-0.2176049788578762,-0.06762728211599706,0,1,1,2,3,0,0,3,0,0,-0.7227227736056571
990,132 Baker Street,Islington,5,3,-0.8724706790716473,-1.134520791325109,0,1,2,2,2,2,2,4,2,2,-1.0130828784282653
991,184 Fleet Street,Soho,2,1,1.126593037370391,0.6895229502259533,1,1,3,2,3,1,3,1,2,2,0.6453375321886385
992,52 Piccadilly Circus,Marylebone,3,2,-0.7001376000680234,-0.2052909607236244,1,1,1,1,3,2,2,4,1,2,-0.2341623150992777
993,176 Camden High Street,Camden,2,1,-1.199903529178533,1.6875846201312517,1,0,1,1,2,1,0,1,1,0,-0.9111394025975409
994,124 King's Road,Kensington,1,2,-0.3727047499611378,0.8960184681373944,1,0,3,2,0,0,0,3,1,2,0.11922937062876822
995,44 Camden High Street,Westminster,1,3,-1.1826702212781706,-1.5819277467998978,1,1,2,2,0,1,3,4,1,2,-0.7673235420580327
996,165 Park Lane,Camden,1,1,-1.458403147683969,0.035620476839723456,0,0,1,0,3,2,1,1,3,1,-1.4534779203301953
997,99 Camden High Street,Camden,4,1,0.7129936477616934,-0.7903615948060406,0,1,2,2,0,1,2,2,1,1,0.16565057860981217
998,155 Park Lane,Camden,5,2,-0.32100482626005056,-1.6163436664518047,1,0,2,1,3,0,3,2,1,2,-0.1567936351308711
999,145 Baker Street,Kensington,4,2,0.6095938003595189,0.10445231614353713,0,0,1,0,1,2,3,4,3,1,0.5717610553133893
